arquivo,caminho,linhas,colunas,nomes_colunas,tipos_colunas,data_min,data_max,tamanho_em_bytes,ultima_modificacao,descricao,fonte,responsavel,status
dados_brutos.csv,/content/Piloto_Day_Trade/data/dados_brutos.csv,2464,6,"['Price', 'Close', 'High', 'Low', 'Open', 'Volume']","{'Price': 'object', 'Close': 'object', 'High': 'object', 'Low': 'object', 'Open': 'object', 'Volume': 'object'}",,,260756,2025-04-10T13:58:11.097730,"Extraídos do Yahoo Finance via yfinance. Dados originais, sem tratamento ou modificações.",yfinance,Carolina B.,ativo
dados_limpos.csv,/content/Piloto_Day_Trade/data/dados_limpos.csv,2462,7,"['data', 'hora', 'abertura', 'minimo', 'maximo', 'fechamento', 'volume']","{'data': 'object', 'hora': 'object', 'abertura': 'float64', 'minimo': 'float64', 'maximo': 'float64', 'fechamento': 'float64', 'volume': 'int64'}",2025-02-24,2025-04-08,124487,2025-04-10T13:58:11.102731,"Aplicada limpeza básica: tratamento de datas, remoção de nulos, padronização de colunas. Sem transformação de variáveis.",dados_brutos.csv,Carolina B.,ativo
dados_transformados.csv,/content/Piloto_Day_Trade/data/dados_transformados.csv,2462,30,"['data', 'hora', 'abertura', 'minimo', 'maximo', 'fechamento', 'volume', 'retorno', 'volatilidade', 'SMA_10', 'EMA_10', 'MACD', 'Signal_Line', 'rsi', 'OBV', 'fechamento_lag1', 'retorno_lag1', 'volume_lag1', 'fechamento_lag2', 'retorno_lag2', 'volume_lag2', 'fechamento_lag3', 'retorno_lag3', 'volume_lag3', 'dia_da_semana_entrada', 'data_previsao', 'dia_da_semana_previsao', 'hora_num', 'minuto', 'mercado_aberto']","{'data': 'object', 'hora': 'object', 'abertura': 'float64', 'minimo': 'float64', 'maximo': 'float64', 'fechamento': 'float64', 'volume': 'int64', 'retorno': 'float64', 'volatilidade': 'float64', 'SMA_10': 'float64', 'EMA_10': 'float64', 'MACD': 'float64', 'Signal_Line': 'float64', 'rsi': 'float64', 'OBV': 'float64', 'fechamento_lag1': 'float64', 'retorno_lag1': 'float64', 'volume_lag1': 'float64', 'fechamento_lag2': 'float64', 'retorno_lag2': 'float64', 'volume_lag2': 'float64', 'fechamento_lag3': 'float64', 'retorno_lag3': 'float64', 'volume_lag3': 'float64', 'dia_da_semana_entrada': 'int64', 'data_previsao': 'object', 'dia_da_semana_previsao': 'int64', 'hora_num': 'int64', 'minuto': 'int64', 'mercado_aberto': 'int64'}",2025-02-24,2025-04-08,767952,2025-04-10T13:58:11.118732,Transformações aplicadas: criação de novas features com indicadores técnicos para análise preditiva. Sem normalização.,dados_limpos.csv,Carolina B.,ativo
